Soil_Type,Nitrogen,Phosphorus,Potassium
Peaty,34.03304251,16.07778531,95.82009004
Clay,95.66152357,18.93045071,99.09876025
Saline,5.225490823,46.47916949,81.91433452
Peaty,10.03571811,88.78404596,26.71895972
Silt,148.4335661,39.34028457,63.40161853
Silt,46.57105068,38.2630366,60.20852239
Loamy,147.2689323,15.97192829,23.07120575
Silt,26.36988517,80.77551723,25.79672794
Saline,58.04276899,6.142692004,78.15708545
Sandy,90.77302759,48.19738789,92.66603146
Clay,14.1064968,53.06066629,86.81530641
Saline,51.52059541,10.00243341,70.88856756
Sandy,55.14313554,17.09462045,38.36062413
Silt,35.49749846,13.20222256,65.0991802
Peaty,62.50329144,87.50593344,62.82735119
Silt,60.43916164,9.554929258,64.80554832
Clay,9.184631637,32.37538152,30.88379005
Silt,102.5218254,13.84752562,69.01518963
Clay,96.38285521,69.56344905,18.45598552
Sandy,113.1108973,75.79413881,27.97615132
Saline,145.1773963,23.16486917,10.93419713
Sandy,37.76078511,60.5907897,33.54433814
Loamy,6.858384977,31.78727054,53.07809273
Saline,139.3927467,15.54796771,59.4479958
Saline,140.7446651,48.15802376,94.48318518
Peaty,129.1801985,83.6071009,99.62161647
Sandy,125.9790194,49.49284215,50.16916065
Peaty,65.85815948,76.89812901,35.42700212
Peaty,125.4647111,78.3415072,64.06841887
Sandy,112.1036136,17.06245122,65.26317811
Silt,147.5608964,29.74786166,12.78602746
Loamy,95.05671112,21.83565186,58.18069748
Saline,111.6531461,73.86687269,60.70891428
Loamy,90.42578142,16.32496341,44.78234337
Sandy,8.402931737,55.69765442,62.77941904
Peaty,88.43994119,30.36409792,15.78427942
Clay,139.0731593,63.01306632,50.34832065
Saline,69.67088185,10.77224054,20.52322654
Clay,68.92539663,7.19671788,60.24740682
Sandy,10.99640236,5.841110617,32.70953261
Saline,14.25325317,13.43387434,72.68550504
Loamy,47.4129723,41.67787736,32.42581388
Saline,112.7613268,19.30285739,96.08439119
Silt,93.80541858,47.03631209,87.43631776
Saline,18.60335533,72.40900844,73.19898302
Loamy,56.23623192,22.34275696,46.08774074
Saline,40.73475359,11.79109863,71.17063624
Silt,132.2771239,8.076706363,29.52499234
Sandy,25.72835524,8.452385446,53.43948702
Silt,28.55034878,5.493901751,41.1795537
Sandy,147.7149634,7.596257821,36.0883105
Saline,89.69153371,61.76983027,18.09894394
Loamy,96.02369985,81.1986773,89.10793737
Silt,128.0315724,57.82957562,50.03562343
Clay,54.75513996,39.87019049,78.83343397
Loamy,72.39683812,70.48200105,88.02176366
Saline,26.06956436,47.76538907,46.42173605
Silt,109.2343672,62.39805784,72.25638493
Sandy,38.04226807,34.03449879,29.67941769
Peaty,54.78554113,69.30408393,47.01101176
Saline,111.09952,7.107373387,18.60525743
Clay,55.21830382,49.07981039,80.13652307
Sandy,65.63642301,29.35072966,49.49788754
Sandy,28.33718461,5.900009276,71.81953481
Sandy,24.83351419,60.0643316,74.90668909
Silt,48.61772332,18.05061546,95.3069005
Loamy,39.36338096,14.57588813,75.79749884
Silt,143.5983059,11.1755921,44.26315572
Peaty,82.9882001,31.25492604,16.20304276
Sandy,70.06006359,33.22181918,76.28459474
Silt,69.7876072,53.67218321,55.8479828
Clay,38.27339923,54.90322738,99.66832978
Saline,20.70665693,71.44591355,92.02826179
Saline,65.52909002,48.43908894,23.71995645
Saline,131.5969675,28.57221314,82.84978081
Silt,33.13341498,34.59358286,26.89495373
Saline,39.43452761,20.16941718,91.20344697
Clay,90.13102761,62.32326712,38.20749477
Clay,102.1951925,84.40722149,93.70537787
Sandy,21.11516198,46.86783063,12.01460172
Silt,47.93570231,18.99496617,88.87969912
Saline,124.7999406,37.16795291,66.80294187
Clay,123.4573025,22.66723026,74.00646846
Clay,68.8347812,24.06234943,52.50177217
Sandy,106.2129949,59.01825597,10.08320728
Peaty,62.96399257,44.87420102,88.35145334
Loamy,73.37321483,62.27857005,69.97457922
Saline,65.27744335,51.96386966,75.99206923
Sandy,36.41277999,7.409350261,48.71723921
Sandy,59.09461738,6.006696536,69.09835554
Peaty,87.56825957,70.03463078,46.5579524
Saline,18.69486767,21.06042952,45.38392988
Clay,27.28724461,80.018113,53.52321418
Loamy,149.8054591,43.74568798,22.76347681
Saline,133.4242454,85.30331775,85.31838089
Saline,39.91437717,87.46949599,32.21522754
Saline,85.01927123,41.41809528,23.82389261
Silt,92.9409268,66.02717134,78.93905985
Peaty,108.7852196,70.03847506,29.81275988
Silt,119.2428897,12.48120655,56.16195169
Clay,50.39450849,22.96730861,85.60430724
Peaty,142.28071,71.69661425,93.58589341
Peaty,111.4645078,12.84324454,30.81754604
Peaty,70.19062299,43.00052984,41.3758357
Sandy,99.14979839,44.31599959,56.27271103
Saline,67.15201789,61.82966496,41.20752072
Saline,123.5621092,53.57729759,44.35638196
Clay,19.13557729,19.22194143,26.62364127
Sandy,145.2950297,20.78929645,92.50162518
Clay,12.58362943,13.871288,15.64695019
Silt,134.1876196,58.69255241,17.54072749
Loamy,18.66525375,62.38622472,78.67583037
Saline,56.79049366,73.79953125,84.54036016
Saline,87.91168321,30.0337872,45.19603996
Peaty,64.41178633,10.61448383,79.24990778
Loamy,85.30966236,74.59347555,90.9799415
Sandy,130.5722655,32.37328122,12.36505787
Saline,51.14059189,45.55083518,22.37366589
Loamy,113.5488911,34.31976447,86.35678107
Saline,130.0692111,72.92715284,91.67855656
Clay,55.13524813,69.25263576,57.20203925
Loamy,116.8767475,35.77311981,71.90508052
Saline,28.6882041,18.1640295,87.76842449
Silt,6.606505628,62.43771463,11.36869827
Sandy,133.0745475,5.934922362,17.61067923
Saline,5.343313927,68.03820947,38.50446239
Silt,126.5551997,56.9998531,93.70886789
Saline,11.96145063,46.45482388,53.24466021
Silt,19.19877701,44.80243025,61.30113868
Loamy,16.26004233,14.69125518,72.60132928
Sandy,33.39578727,47.9529967,69.63149225
Loamy,106.5153459,54.85374965,29.05820439
Clay,94.54962649,17.86346239,85.27226601
Sandy,25.94624672,77.06898561,68.27836396
Sandy,113.2396269,63.33333574,66.90216246
Silt,138.1795992,12.64942925,63.97820309
Peaty,58.61431793,70.57535853,94.82450984
Silt,22.7184212,73.61752009,31.33779769
Silt,39.83316983,30.67796022,29.55179331
Peaty,144.4670981,48.73196153,10.04917132
Peaty,138.4712874,87.8043744,38.77007808
Peaty,111.5753913,53.05184233,60.8713965
Loamy,137.5446782,88.90219324,27.78220048
Peaty,111.7239674,39.86754185,25.17209736
Clay,35.97291219,56.4717259,11.92900834
Saline,85.15175105,47.86144659,11.97133211
Sandy,57.92102965,89.15514451,86.28433915
Saline,140.1373368,20.12080642,35.18513541
Loamy,44.12015082,28.06685698,31.51383377
Loamy,146.2315705,78.34685053,85.0869923
Silt,18.4476453,70.60165752,38.23048166
Loamy,53.65643649,32.62639384,83.00099135
Sandy,73.89476987,49.27311528,98.92149876
Peaty,146.5864992,26.32692949,41.08521848
Loamy,42.78325432,29.5932972,46.83110416
Saline,117.9738233,43.36203292,48.69274823
Peaty,33.52973532,46.47028271,57.68592747
Clay,98.04049118,80.99632722,65.06563964
Saline,24.59793626,77.5818712,68.02167874
Clay,41.61116089,88.10487329,13.26694164
Sandy,40.99462781,24.31773586,77.14505363
Silt,59.24198165,66.53283665,35.74286646
Sandy,21.74642301,86.02822784,10.94283827
Loamy,18.02435706,19.88606287,38.62915942
Clay,26.9975773,12.25204774,52.77652846
Sandy,21.78654136,60.19642791,17.02731622
Peaty,125.4311737,35.41273473,84.58347709
Silt,56.72208077,83.88820379,26.89377119
Loamy,21.90018106,9.633994646,42.35029454
Saline,80.32749884,49.31540408,23.40702966
Loamy,87.40317197,86.25548776,63.22582619
Silt,65.39138642,33.6033475,29.30500726
Clay,19.85507575,49.60975173,68.7042375
Loamy,140.5750038,73.43477556,94.44153587
Peaty,124.6746141,64.09978852,83.49354742
Saline,123.4297646,43.32323083,54.56868365
Silt,133.0817102,44.07348862,40.42109804
Peaty,121.6522221,21.258661,49.7139784
Sandy,11.47728881,58.19129851,59.29328054
Saline,118.5758587,49.52634515,37.33096966
Saline,102.1331094,70.4787501,23.11332752
Saline,147.360755,13.6102238,65.44147862
Silt,11.98710098,89.56646891,66.97234513
Loamy,148.3818611,61.97218799,73.37557597
Peaty,108.1572725,7.480547086,50.10350672
Saline,38.29724078,64.30449177,22.30823456
Peaty,41.26139926,83.31360406,23.4505358
Clay,137.2616717,44.68611903,11.06025201
Loamy,43.23259533,15.01759719,69.09758497
Silt,100.5936795,10.21558927,96.27637225
Silt,5.779914383,87.10657784,98.45152059
Peaty,54.39505289,72.57498776,85.22976265
Loamy,9.176073836,24.36437207,26.97698421
Silt,20.29928695,62.19185819,32.81900659
Silt,149.6522864,30.48471499,43.84788674
Peaty,116.8934982,67.62239872,91.44442053
Sandy,121.726807,17.41504422,17.30656503
Loamy,67.77470213,57.89161812,75.32951071
Loamy,118.2921392,71.27249694,99.20658433
Sandy,11.00824618,36.86695112,94.52574752
Loamy,101.8362586,83.14412876,77.87135846
Clay,136.922931,65.52774497,42.61670031
Loamy,56.21145599,66.84564009,32.12545316
Sandy,124.1461815,39.01147254,18.02923023
Saline,82.77736889,51.03725725,29.98501985
Saline,86.1411682,73.90222024,97.39711226
Sandy,29.0519523,88.80512885,93.65696217
Silt,131.7831457,38.78512298,84.66350351
Silt,133.2113801,54.31159497,73.6427614
Loamy,16.90694423,48.0794167,30.83746053
Silt,5.47675287,41.89886192,32.85540882
Silt,26.37362044,13.96948112,67.21962087
Silt,44.4898272,83.53976591,92.28769429
Clay,125.4697353,61.74819177,92.6349733
Sandy,93.72730179,28.67544504,84.89157714
Silt,128.1116572,66.64121472,29.96335958
Peaty,52.0330321,31.65808957,53.17998618
Clay,113.9837566,51.52827928,50.41731009
Peaty,97.43497825,38.69096875,52.79903599
Loamy,103.0050901,72.49459659,47.42478228
Peaty,127.0653283,46.10990293,89.97942148
Silt,26.57157399,40.71360729,56.99824164
Saline,116.6548417,19.92544167,88.00209619
Sandy,44.86874404,46.98233124,52.10951822
Sandy,71.86160854,36.96217923,57.50644465
Peaty,39.08998212,9.073438071,57.73343803
Silt,58.42839706,10.32020874,67.94563803
Saline,70.68685129,37.85528353,33.13296796
Saline,117.7620111,30.80101705,53.27719436
Peaty,12.149056,17.29332817,10.23409131
Silt,37.02889024,29.81190419,29.72678721
Clay,83.62104649,82.5405512,51.55836526
Sandy,49.78565255,54.76513875,75.48305828
Saline,117.2695181,44.64112071,80.69799966
Silt,73.89569921,32.64848842,10.6416487
Silt,35.61469286,66.22999903,54.0750994
Saline,78.56245726,67.755806,69.8047106
Sandy,67.17940392,69.30578813,16.96864676
Saline,110.7774885,15.01136723,70.60777534
Saline,22.78493102,89.13765323,91.11532109
Peaty,146.6880224,16.29467328,33.52010553
Saline,71.3139277,39.10647458,40.86516696
Saline,85.83455831,20.86672644,67.77185493
Peaty,109.0333459,14.24297161,98.48050864
Loamy,51.12896536,72.84408211,18.7481236
Silt,75.95484467,25.9533678,26.42624182
Clay,106.7562639,22.45680722,24.99727925
Saline,26.39816406,19.88037605,44.24163407
Peaty,139.8017094,42.82072106,38.25108512
Clay,59.00962984,14.10049516,94.45916468
Peaty,37.03593107,16.18772095,21.86500549
Clay,25.74819166,37.47700133,42.23389825
Sandy,60.99671843,86.32652441,86.15402272
Sandy,23.19282183,79.40741736,75.84375933
Peaty,10.17840143,14.48068556,71.07449076
Peaty,147.9597737,53.74758329,57.48003232
Saline,28.11508282,11.25130286,71.97109509
Clay,119.5118098,47.75892935,72.67056926
Silt,54.13042162,42.16857536,86.52482272
Sandy,141.1515604,58.79174162,31.53571484
Saline,140.6062518,81.88412242,45.16563671
Loamy,94.82150436,37.95757145,13.1395135
Clay,77.39231549,38.95505996,82.06557434
Loamy,86.48814973,35.45246786,53.26021336
Silt,78.56603634,71.86354201,73.25225896
Silt,100.8350564,6.997904407,11.5350786
Clay,139.7155875,85.80667745,62.22695708
Silt,72.4662661,81.79081536,94.25218911
Loamy,15.01601924,57.87149931,30.54050333
Loamy,64.65906816,6.786552694,26.67368897
Loamy,148.328294,74.54420115,39.95491864
Silt,113.9334154,74.25144069,94.6808238
Silt,143.8612395,67.79636865,65.4749602
Peaty,118.7747544,32.44546907,59.12508767
Peaty,103.2244966,16.24939598,91.73739684
Silt,34.24819823,14.58680967,94.20880717
Clay,104.8100959,49.55033668,88.3549307
Peaty,63.20897017,52.48943043,28.22346335
Peaty,113.1793054,77.13583443,98.78210828
Sandy,78.59275595,41.3872158,28.95339196
Loamy,117.8544436,56.12356553,10.14243431
Peaty,93.84853602,64.37626569,11.95805619
Peaty,138.1512868,55.78082847,59.90997587
Peaty,81.13258053,10.76904156,79.45364035
Clay,36.05604597,25.34144305,18.56705918
Peaty,8.076260331,18.04135082,32.37171569
Sandy,48.03392698,6.844255285,90.57020946
Peaty,55.88928988,44.91114283,27.79363844
Loamy,78.23851043,68.7387377,51.69676598
Clay,99.78536346,58.32162294,24.85709767
Sandy,97.25110379,43.38896491,54.2498481
Silt,129.3374801,48.38867678,60.54269642
Loamy,126.9990403,36.69530916,40.23146881
Silt,91.44762569,71.03417058,86.99455394
Peaty,6.417431393,16.10729193,20.50211354
Loamy,138.5275867,71.07676716,26.10700559
Silt,94.73975744,79.31444518,86.0978761
Clay,38.0891852,62.14684429,26.90501112
Sandy,32.16126831,89.8797698,58.96492492
Peaty,128.492402,20.94747831,18.91679881
Peaty,95.01289758,54.75597646,34.73592944
Peaty,72.91489538,32.56215653,31.7140854
Clay,46.55493115,50.40087406,56.05168201
Peaty,143.378774,79.34736762,12.29745514
Sandy,106.6364474,71.3571234,87.81656464
Peaty,40.899283,80.95454931,67.97474999
Saline,50.31728994,8.053350334,12.38259127
Sandy,6.44732122,50.22540546,96.29154559
Clay,50.85312417,70.89617097,42.84996471
Sandy,63.02364383,32.99868284,44.66999338
Peaty,108.6489781,26.13787875,85.91439321
Loamy,24.52864351,74.71983527,75.41015571
Clay,26.85169722,9.255796013,37.960405
Clay,92.68850927,45.38902133,24.71690945
Loamy,73.50758631,12.28526289,35.01753938
Saline,79.5259842,29.30364003,98.11165837
Silt,34.13529953,70.67776318,74.03219246
Saline,118.4889628,26.81889248,68.52710301
Saline,148.5486255,61.3102727,35.10235798
Clay,50.1231287,59.56376406,21.05571869
Peaty,80.59283978,34.13910423,32.22569472
Peaty,88.37221549,20.15953173,72.74917382
Clay,118.936315,7.528935004,68.52149103
Silt,33.2238109,81.28889527,24.36861607
Silt,64.20282293,72.68373624,68.86641756
Peaty,142.4527258,74.46434079,18.7120702
Silt,9.686214228,45.87529619,25.37811581
Peaty,53.22369864,68.97586312,87.94550975
Clay,94.10527476,63.92904597,18.74629979
Loamy,129.3417691,41.28859805,80.10956468
Clay,96.71651518,27.08411867,56.4785374
Sandy,63.17165979,12.68762265,61.59193293
Clay,126.2268285,63.67261787,23.2725224
Peaty,56.15170958,55.50693646,14.12519496
Saline,41.74828606,83.07829132,57.72117606
Silt,27.0415548,34.63587383,11.47973268
Loamy,108.2180491,39.12220842,10.47412403
Saline,81.96580439,17.67006261,25.08377883
Sandy,16.0591291,36.8663673,91.63225183
Sandy,113.9155875,70.50680663,61.67363568
Loamy,103.0807063,46.66674206,83.93836357
Clay,136.3374348,71.27473482,33.89434032
Loamy,87.38587466,19.40068387,23.91013151
Silt,100.6908447,41.7683541,61.11847607
Silt,16.54118339,27.62232906,73.07082673
Peaty,30.07026672,84.47776334,21.24328945
Sandy,108.3577568,18.53271351,25.97081307
Sandy,6.064768329,37.26903278,30.10619965
Silt,85.7676276,72.65517083,91.48269234
Clay,108.9353382,38.14656426,17.35293551
Silt,60.88301055,29.85125841,20.16487763
Sandy,95.29674366,73.89173396,20.24610744
Saline,45.56348308,43.69269742,75.53615168
Peaty,104.1222853,73.08187594,32.15228915
Loamy,79.20406142,74.10062605,40.21584654
Saline,117.719342,74.33234251,37.52119304
Sandy,114.9223805,6.531346184,86.39722651
Peaty,85.01485689,22.03477092,56.65053799
Clay,48.94124047,44.55142251,87.94137737
Saline,141.4789194,81.9907256,40.73986031
Loamy,104.6022605,40.77256414,66.43097108
Peaty,59.36056793,33.01234035,95.09440419
Clay,96.91910917,50.62541072,69.2497827
Peaty,69.21837133,33.65313208,39.24214486
Saline,71.49872077,76.37024965,77.23132305
Silt,103.8663093,19.41929491,31.98492678
Peaty,112.9042381,61.22383642,58.97863431
Saline,93.28685399,88.49525225,49.76629336
Saline,141.8330821,66.80851127,10.07636469
Sandy,95.25539179,42.78999924,82.0343276
Sandy,85.09930524,88.30731403,39.36944957
Silt,77.54092547,66.67132325,15.11087167
Loamy,27.73557596,41.72875883,60.53639366
Saline,103.6967408,84.39384846,56.87946397
Loamy,22.90536727,68.37967692,95.72342599
Saline,8.13391114,30.66953962,74.90798201
Peaty,121.8618783,48.94370427,99.05193619
Peaty,47.94180623,24.21778443,97.09893326
Loamy,60.44603122,73.14817038,14.34746215
Clay,50.34940323,55.30491266,20.44578115
Sandy,21.15146555,32.97281234,10.32876592
Sandy,40.29535635,49.11964454,83.39751444
Clay,129.6844285,68.33940619,35.25181739
Loamy,23.33063896,48.14496481,53.37482494
Loamy,62.66313295,39.84849677,84.14850311
Saline,10.1882912,19.93921082,18.90934541
Loamy,20.45514692,34.7342417,92.33058031
Peaty,140.539607,77.64644894,95.01439286
Peaty,40.01217277,62.63427536,18.21861313
Saline,13.67839393,12.98036724,35.22936349
Peaty,125.7847361,53.92498948,75.93177468
Loamy,61.79458273,35.68100755,31.7156163
Loamy,142.1642016,32.22211546,61.0743559
Saline,93.39133742,77.41458445,58.8479272
Peaty,76.96625894,19.3150429,58.74586688
Saline,122.2870153,10.77781029,51.93380723
Clay,22.97034137,65.93732967,46.07612188
Peaty,89.65984383,47.45160109,79.77147103
Silt,72.39318522,65.42768746,76.82110489
Loamy,50.61538784,18.21649499,64.37238258
Sandy,30.78502618,88.24608201,75.70863429
Saline,14.56211409,26.11745922,47.91627633
Loamy,93.25925869,26.6712486,67.22215779
Clay,112.0278934,89.40966803,47.69999172
Sandy,107.1858511,62.73947685,41.22042845
Loamy,15.33295937,21.91601972,53.23044332
Clay,100.4257245,21.50577174,27.09759042
Clay,13.17451265,58.82357992,13.11715133
Sandy,33.53163926,84.42442868,47.92238951
Loamy,86.59097087,86.01192485,95.64462153
Silt,46.52365846,25.79156778,64.55249773
Silt,125.9438709,63.39247028,89.5285851
Sandy,87.53508158,41.20880717,86.30664454
Sandy,36.3967805,46.0730593,54.70202827
Silt,37.48598188,5.126393495,64.89101682
Clay,99.36461185,88.97702995,82.66353923
Sandy,12.10262406,58.54080452,20.93745027
Clay,17.55426915,31.43816999,17.3983233
Peaty,27.86837926,49.55402013,54.02368067
Clay,40.10566732,20.1407503,30.01629905
Silt,26.86844745,42.97849388,65.8560399
Silt,49.68747313,6.672946546,33.85473255
Saline,122.0051195,60.92239575,76.4097173
Clay,115.1589335,78.96017217,47.61449853
Silt,147.4490773,45.59903489,64.03419604
Silt,133.8840224,38.39877529,64.79139165
Peaty,78.88907608,83.78464825,79.40003682
Loamy,17.86543286,29.82534415,23.71741733
Saline,112.9676758,23.32438883,14.37475035
Silt,141.1321847,8.567004059,59.96009598
Clay,79.76125816,27.94636575,27.64341239
Saline,142.8717467,19.92504116,33.09856849
Silt,64.44253087,82.28559661,72.1108478
Clay,44.51997596,59.55043328,56.06166282
Sandy,7.555465396,41.49749274,59.07783391
Saline,24.2525452,5.054694212,88.90069635
Peaty,67.83193422,52.10483695,91.90932522
Loamy,29.5619918,58.42295466,77.89585395
Saline,74.92810879,36.88395285,96.65126593
Peaty,29.9153014,80.08920471,90.55382615
Peaty,115.5019103,38.11526902,91.21456857
Clay,16.28314723,16.28982338,32.508125
Peaty,35.24534727,61.28786855,90.40934449
Loamy,80.64626459,72.72781223,20.40337866
Sandy,35.94918074,75.67495623,12.08290175
Silt,125.6475929,43.77951837,56.98352189
Silt,58.10609907,57.80269364,38.90838543
Peaty,88.60137044,28.67570703,47.30777127
Sandy,144.5234794,52.90534348,23.14046799
Loamy,97.64563342,30.88024928,45.65031565
Clay,82.59220415,83.41280485,72.40422014
Saline,83.64287742,74.58972411,14.58507371
Clay,132.2063805,47.61931477,69.09368686
Clay,99.37234843,15.80520158,53.63831166
Clay,83.33278116,29.47299669,45.11911469
Peaty,87.06984088,78.67463683,83.95692622
Clay,23.71312235,29.52441832,86.9619865
Sandy,16.44991687,59.32300343,13.64560649
Saline,48.94067852,75.41939419,86.07465552
Clay,8.075209498,22.17248311,32.26241156
Clay,22.60000619,26.04209591,94.07162756
